imdb,year,title,code
tt0443272,2012,Lincoln,2012PASS
tt1277953,2012,Madagascar 3: Europe&#39;s Most Wanted,2012FAIL
tt1409024,2012,Men in Black III,2012FAIL
tt1667353,2012,Mirror Mirror,2012FAIL
tt1748122,2012,Moonrise Kingdom,2012PASS
tt2094064,2012,Much Ado About Nothing,2012FAIL
tt1598828,2012,One for the Money,2012PASS
tt2109184,2012,Paranormal Activity 4,2012PASS
tt1623288,2012,ParaNorman,2012FAIL
tt1047540,2012,Parental Guidance,2012PASS
tt1716777,2012,People Like Us,2012PASS
tt1981677,2012,Pitch Perfect,2012PASS
tt1547234,2012,Premium Rush,2012PASS
tt1234719,2012,Red Dawn,2012FAIL
tt0485985,2012,Red Tails,2012FAIL
tt1446192,2012,Rise of the Guardians,2012FAIL
tt1336608,2012,Rock of Ages,2012PASS
tt1656190,2012,Safe,2012FAIL
tt1862079,2012,Safety Not Guaranteed,2012PASS
tt1931533,2012,Seven Psychopaths,2012FAIL
tt0938330,2012,Silent Hill: Revelation 3D,2012PASS
tt1045658,2012,Silver Linings Playbook,2012PASS
tt1922777,2012,Sinister,2012FAIL
tt1074638,2012,Skyfall,2012FAIL
tt1735898,2012,Snow White and the Huntsman,2012PASS
tt1876451,2012,Sparkle,2012PASS
tt2101441,2012,Spring Breakers,2012PASS
tt1800741,2012,Step Up Revolution,2012PASS
tt1874789,2012,Supporting Characters,2012FAIL
tt1637725,2012,Ted,2012FAIL
tt1232200,2012,That&#39;s My Boy,2012FAIL
tt0948470,2012,The Amazing Spider-Man,2012FAIL
tt0848228,2012,The Avengers,2012FAIL
tt1345836,2012,The Dark Knight Rises,2012FAIL
tt1560985,2012,The Devil Inside,2012PASS
tt1645170,2012,The Dictator,2012FAIL
tt1764651,2012,The Expendables 2,2012PASS
tt1601913,2012,The Grey,2012FAIL
tt0903624,2012,The Hobbit: An Unexpected Journey,2012FAIL
tt1392170,2012,The Hunger Games,2012PASS
tt1649419,2012,The Impossible,2012FAIL
tt1258972,2012,The Man with the Iron Fists,2012FAIL
tt1560747,2012,The Master,2012FAIL
tt1430626,2012,The Pirates! Band of Misfits,2012FAIL
tt1817273,2012,The Place Beyond the Pines,2012FAIL
tt1673434,2012,The Twilight Saga: Breaking Dawn - Part 2,2012FAIL
tt1606389,2012,The Vow,2012PASS
tt1298649,2012,The Watch,2012FAIL
tt1596365,2012,The Woman in Black,2012FAIL
tt1840417,2012,The Words,2012FAIL
tt1621045,2012,Think Like a Man,2012PASS
tt1859650,2012,To Rome With Love,2012FAIL
tt1386703,2012,Total Recall,2012FAIL
tt1496025,2012,Underworld: Awakening,2012PASS
tt1655460,2012,Wanderlust,2012PASS
tt1586265,2012,What to Expect When You&#39;re Expecting,2012PASS
tt1870529,2012,Won&#39;t Back Down,2012PASS
tt1646987,2012,Wrath of the Titans,2012FAIL
tt1772341,2012,Wreck-It Ralph,2012PASS
tt1790885,2012,Zero Dark Thirty,2012PASS
tt1622547,2011,30 Minutes or Less,2011FAIL
tt1306980,2011,50/50,2011FAIL
tt1571222,2011,A Dangerous Method,2011FAIL
tt1422136,2011,A Lonely Place to Die,2011PASS
tt1268799,2011,A Very Harold &amp; Kumar 3D Christmas,2011FAIL
tt1549572,2011,Another Earth,2011PASS
tt1772240,2011,Apollo 18,2011FAIL
tt1430607,2011,Arthur Christmas,2011FAIL
tt1478964,2011,Attack the Block,2011PASS
tt1284575,2011,Bad Teacher,2011PASS
tt1217613,2011,Battle: Los Angeles,2011FAIL
tt1152398,2011,Beastly,2011FAIL
tt1629705,2011,Blackthorn,2011FAIL
tt1478338,2011,Bridesmaids,2011PASS
tt0458339,2011,Captain America: The First Avenger,2011FAIL
tt1216475,2011,Cars 2,2011FAIL
tt1684628,2011,Circumstance,2011PASS
tt1657507,2011,Colombiana,2011FAIL
tt0816462,2011,Conan the Barbarian,2011FAIL
tt1598778,2011,Contagion,2011PASS
tt1372686,2011,Coriolanus,2011FAIL
tt0409847,2011,Cowboys &amp; Aliens,2011FAIL
tt1701990,2011,Detention,2011PASS
tt1650043,2011,Diary of a Wimpy Kid: Rodrick Rules,2011FAIL
tt1564349,2011,Dolphin Tale,2011FAIL
tt1462041,2011,Dream House,2011PASS
tt0780504,2011,Drive,2011FAIL
tt1596343,2011,Fast Five,2011PASS
tt1622979,2011,Final Destination 5,2011FAIL
tt1068242,2011,Footloose,2011PASS
tt1438176,2011,Fright Night,2011FAIL
tt1133985,2011,Green Lantern,2011FAIL
tt0480687,2011,Hall Pass,2011FAIL
tt0993842,2011,Hanna,2011PASS
tt1201607,2011,Harry Potter and the Deathly Hallows: Part 2,2011FAIL
tt1506999,2011,Haywire,2011FAIL
tt1403177,2011,Hesher,2011FAIL
tt1562568,2011,Higher Ground,2011PASS
tt1640459,2011,Hobo with a Shotgun,2011FAIL
tt1411704,2011,Hop,2011FAIL
tt1499658,2011,Horrible Bosses,2011PASS
tt0970179,2011,Hugo,2011FAIL
tt1464540,2011,I Am Number Four,2011FAIL
tt1253864,2011,Immortals,2011FAIL
tt1637688,2011,In Time,2011FAIL
tt1606618,2011,Iris,2011PASS
tt1410063,2011,Jin ling shi san chai,2011PASS
tt1634122,2011,Johnny English Reborn,2011FAIL
tt1640484,2011,Jumping the Broom,2011PASS
tt1564367,2011,Just Go with It,2011FAIL
tt1788391,2011,Kill List,2011FAIL
tt1448755,2011,Killer Elite,2011FAIL
tt1302011,2011,Kung Fu Panda 2,2011PASS
tt1508675,2011,Le Havre,2011FAIL
tt1758692,2011,Like Crazy,2011PASS
tt1219289,2011,Limitless,2011FAIL
tt0466893,2011,Margaret,2011PASS
tt1615147,2011,Margin Call,2011FAIL
tt1305591,2011,Mars Needs Moms,2011FAIL
tt1441326,2011,Martha Marcy May Marlene,2011PASS
tt1527186,2011,Melancholia,2011PASS
tt1605783,2011,Midnight in Paris,2011PASS
tt1229238,2011,Mission: Impossible - Ghost Protocol,2011FAIL
tt1210166,2011,Moneyball,2011FAIL
tt1396218,2011,Mr. Popper&#39;s Penguins,2011FAIL
tt1598822,2011,New Year&#39;s Eve,2011PASS
tt1411238,2011,No Strings Attached,2011PASS
tt1720182,2011,October Baby,2011PASS
tt1637706,2011,Our Idiot Brother,2011PASS
tt1778304,2011,Paranormal Activity 3,2011PASS
tt1092026,2011,Paul,2011PASS
tt1298650,2011,Pirates of the Caribbean: On Stranger Tides,2011FAIL
tt0822847,2011,Priest,2011FAIL
tt0448694,2011,Puss in Boots,2011FAIL
tt1192628,2011,Rango,2011FAIL
tt0433035,2011,Real Steel,2011FAIL
tt1486185,2011,Red Riding Hood,2011PASS
tt0873886,2011,Red State,2011PASS
tt1498569,2011,Restless,2011PASS
tt1436562,2011,Rio,2011FAIL
tt1318514,2011,Rise of the Planet of the Apes,2011FAIL
tt1723811,2011,Shame,2011FAIL
tt1541995,2011,Snow Flower and the Secret Fan,2011PASS
tt1596346,2011,Soul Surfer,2011PASS
tt0945513,2011,Source Code,2011FAIL
tt0999913,2011,Straw Dogs,2011PASS
tt0978764,2011,Sucker Punch,2011PASS
tt1650062,2011,Super 8,2011PASS
tt1675192,2011,Take Shelter,2011PASS
tt1385826,2011,The Adjustment Bureau,2011FAIL
tt0983193,2011,The Adventures of Tintin,2011FAIL
tt1655442,2011,The Artist,2011FAIL
tt1412386,2011,The Best Exotic Marigold Hotel,2011PASS
tt1259521,2011,The Cabin in the Woods,2011FAIL
tt1093357,2011,The Darkest Hour,2011PASS
tt1535616,2011,The Divide,2011PASS
tt1235170,2011,The Future,2011PASS
tt1568346,2011,The Girl with the Dragon Tattoo,2011FAIL
tt0990407,2011,The Green Hornet,2011FAIL
tt1540133,2011,The Guard,2011FAIL
tt1454029,2011,The Help,2011PASS
tt1007029,2011,The Iron Lady,2011PASS
tt1189340,2011,The Lincoln Lawyer,2011FAIL
tt0472399,2011,The Mechanic,2011FAIL
tt1204342,2011,The Muppets,2011FAIL
tt1161864,2011,The Rite,2011FAIL
tt1265990,2011,The Roommate,2011PASS
tt0472181,2011,The Smurfs,2011PASS
tt1509767,2011,The Three Musketeers,2011FAIL
tt0478304,2011,The Tree of Life,2011FAIL
tt1324999,2011,The Twilight Saga: Breaking Dawn - Part 1,2011PASS
tt0800369,2011,Thor,2011PASS
tt1340800,2011,Tinker Tailor Soldier Spy,2011FAIL
tt0471042,2011,Tower Heist,2011FAIL
tt1399103,2011,Transformers: Dark of the Moon,2011PASS
tt1568911,2011,War Horse,2011FAIL
tt1291584,2011,Warrior,2011FAIL
tt1389137,2011,We Bought a Zoo,2011FAIL
tt1714210,2011,Weekend,2011FAIL
tt0770703,2011,What&#39;s Your Number,2011PASS
tt1449283,2011,Winnie the Pooh,2011FAIL
tt1270798,2011,X-Men: First Class,2011PASS
tt1625346,2011,Young Adult,2011PASS
tt1742336,2011,Your Sister&#39;s Sister,2011PASS
tt1542344,2010,127 Hours,2010FAIL
tt1014759,2010,Alice in Wonderland,2010PASS
tt1313092,2010,Animal Kingdom,2010FAIL
tt1431181,2010,Another Year,2010PASS
tt1423894,2010,Barney&#39;s Version,2010PASS
tt1532503,2010,Beginners,2010FAIL
tt1164999,2010,Biutiful,2010FAIL
tt0947798,2010,Black Swan,2010PASS
tt1120985,2010,Blue Valentine,2010FAIL
tt1126591,2010,Burlesque,2010PASS
tt1194417,2010,Casino Jack,2010FAIL
tt1020558,2010,Centurion,2010FAIL
tt1438254,2010,Charlie St. Cloud,2010FAIL
tt0800320,2010,Clash of the Titans,2010FAIL
tt1244754,2010,Conviction,2010PASS
tt1385867,2010,Cop Out,2010FAIL
tt1555064,2010,Country Strong,2010PASS
tt1336617,2010,Cyrus,2010FAIL
tt1279935,2010,Date Night,2010PASS
tt0989757,2010,Dear John,2010FAIL
tt1323594,2010,Despicable Me,2010PASS
tt1314655,2010,Devil,2010PASS
tt1196141,2010,Diary of a Wimpy Kid,2010PASS
tt0427152,2010,Dinner for Schmucks,2010FAIL
tt1270761,2010,Don&#39;t Be Afraid of the Dark,2010PASS
tt1231583,2010,Due Date,2010FAIL
tt1013860,2010,Dylan Dog: Dead of Night,2010FAIL
tt1282140,2010,Easy A,2010PASS
tt0879870,2010,"Eat, Pray, Love",2010PASS
tt1226273,2010,Edge of Darkness,2010FAIL
tt1531663,2010,Everything Must Go,2010FAIL
tt0977855,2010,Fair Game,2010PASS
tt1433108,2010,Faster,2010FAIL
tt1405500,2010,For Colored Girls,2010PASS
tt1323045,2010,Frozen,2010FAIL
tt1226229,2010,Get Him To The Greek,2010FAIL
tt1322312,2010,Going the Distance,2010PASS
tt0947810,2010,Green Zone,2010FAIL
tt1375670,2010,Grown Ups,2010PASS
tt1376195,2010,Gunless,2010FAIL
tt0926084,2010,Harry Potter and the Deathly Hallows: Part 1,2010PASS
tt1231587,2010,Hot Tub Time Machine,2010FAIL
tt0892769,2010,How to Train Your Dragon,2010PASS
tt1226236,2010,I Am Love,2010PASS
tt1375666,2010,Inception,2010FAIL
tt1591095,2010,Insidious,2010PASS
tt1228705,2010,Iron Man 2,2010PASS
tt0804497,2010,It&#39;s Kind of a Funny Story,2010FAIL
tt1250777,2010,Kick-Ass,2010FAIL
tt1013743,2010,Knight and Day,2010FAIL
tt1038686,2010,Legion,2010PASS
tt1228987,2010,Let Me In,2010FAIL
tt0892318,2010,Letters to Juliet,2010FAIL
tt0758752,2010,Love and Other Drugs,2010FAIL
tt0985694,2010,Machete,2010PASS
tt1371155,2010,Made In Dagenham,2010PASS
tt1518812,2010,Meek&#39;s Cutoff,2010FAIL
tt1001526,2010,Megamind,2010FAIL
tt1470827,2010,Monsters,2010FAIL
tt1126618,2010,Morning Glory,2010PASS
tt1415283,2010,Nanny McPhee and the Big Bang,2010PASS
tt1334260,2010,Never Let Me Go,2010PASS
tt1536044,2010,Paranormal Activity 2,2010PASS
tt0814255,2010,Percy Jackson &amp; the Olympians: The Lightning Thief,2010FAIL
tt0878835,2010,Please Give,2010PASS
tt1424381,2010,Predators,2010FAIL
tt0473075,2010,Prince of Persia: The Sands of Time,2010FAIL
tt0935075,2010,Rabbit Hole,2010PASS
tt0493949,2010,Ramona and Beezus,2010PASS
tt1245526,2010,Red,2010FAIL
tt1403981,2010,Remember Me,2010PASS
tt1053424,2010,Repo Men,2010PASS
tt0955308,2010,Robin Hood,2010FAIL
tt0944835,2010,Salt,2010PASS
tt0446029,2010,Scott Pilgrim vs. the World,2010PASS
tt1028576,2010,Secretariat,2010PASS
tt1261945,2010,Sex and the city 2,2010PASS
tt0892791,2010,Shrek Forever After,2010FAIL
tt1130884,2010,Shutter Island,2010FAIL
tt1564585,2010,Skyline,2010FAIL
tt1421051,2010,Somewhere,2010FAIL
tt1440292,2010,Submarine,2010FAIL
tt1512235,2010,Super,2010FAIL
tt1135084,2010,Takers,2010FAIL
tt0398286,2010,Tangled,2010PASS
tt0429493,2010,The A-Team,2010FAIL
tt1212436,2010,The Back-up Plan,2010PASS
tt0980970,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010PASS
tt0968264,2010,The Conspirator,2010FAIL
tt0455407,2010,The Crazies,2010PASS
tt1226753,2010,The Debt,2010PASS
tt1320253,2010,The Expendables,2010FAIL
tt0964517,2010,The Fighter,2010FAIL
tt1139328,2010,The Ghost Writer,2010FAIL
tt0775489,2010,The Illusionist,2010FAIL
tt1155076,2010,The Karate Kid,2010FAIL
tt0842926,2010,The Kids Are All Right,2010PASS
tt0954947,2010,The Killer Inside Me,2010FAIL
tt1504320,2010,The King&#39;s Speech,2010PASS
tt0938283,2010,The Last Airbender,2010FAIL
tt1320244,2010,The Last Exorcism,2010PASS
tt0480255,2010,The Losers,2010FAIL
tt1458175,2010,The Next Three Days,2010PASS
tt1386588,2010,The Other Guys,2010FAIL
tt1017451,2010,The Runaways,2010PASS
tt1285016,2010,The Social Network,2010FAIL
tt0963966,2010,The Sorcerer&#39;s Apprentice,2010FAIL
tt1273678,2010,The Spy Next Door,2010PASS
tt0889573,2010,The Switch,2010FAIL
tt1274300,2010,The Tempest,2010PASS
tt1243957,2010,The Tourist,2010FAIL
tt0840361,2010,The Town,2010FAIL
tt1325004,2010,The Twilight Saga: Eclipse,2010PASS
tt0780653,2010,The Wolfman,2010FAIL
tt1570989,2010,Tiny Furniture,2010PASS
tt0435761,2010,Toy Story 3,2010FAIL
tt1104001,2010,Tron Legacy,2010FAIL
tt1403865,2010,True Grit,2010PASS
tt1465522,2010,Tucker and Dale vs Evil,2010PASS
tt0477080,2010,Unstoppable,2010FAIL
tt0817230,2010,Valentine&#39;s Day,2010PASS
tt1027718,2010,Wall Street: Money Never Sleeps,2010FAIL
tt1183923,2010,Welcome to the Rileys,2010PASS
tt1235189,2010,Wild Target,2010FAIL
tt1399683,2010,Winter&#39;s Bone,2010PASS
tt1216520,2010,Womb,2010PASS
tt1302067,2010,Yogi Bear,2010FAIL
tt1414382,2010,You Again,2010PASS
tt1182350,2010,You Will Meet a Tall Dark Stranger,2010PASS
tt1022603,2009,(500) Days of Summer,2009FAIL
tt0974661,2009,17 Again,2009PASS
tt1190080,2009,2012,2009FAIL
tt0472033,2009,9,2009FAIL
tt0971209,2009,A Perfect Getaway,2009FAIL
tt1019452,2009,A Serious Man,2009FAIL
tt1315981,2009,A Single Man,2009FAIL
tt1185836,2009,Adam,2009FAIL
tt1091722,2009,Adventureland,2009FAIL
tt1186830,2009,Agora,2009FAIL
tt1077262,2009,Ajami,2009FAIL
tt0881891,2009,All About Steve,2009PASS
tt1174732,2009,An Education,2009PASS
tt0808151,2009,Angels &amp; Demons,2009FAIL
tt0913354,2009,Armored,2009FAIL
tt0375568,2009,Astro Boy,2009FAIL
tt0499549,2009,Avatar,2009FAIL
tt1176740,2009,Away We Go,2009PASS
tt0889583,2009,Br&uuml;no,2009FAIL
tt0901476,2009,Bride Wars,2009PASS
tt0810784,2009,Bright Star,2009PASS
tt1210042,2009,Brooklyn&#39;s Finest,2009FAIL
tt0765010,2009,Brothers,2009PASS
tt1232207,2009,Capitalism: A Love Story,2009FAIL
tt0795351,2009,Case 39,2009PASS
tt1352824,2009,Chloe,2009FAIL
tt0844471,2009,Cloudy with a Chance of Meatballs,2009FAIL
tt1035736,2009,Coco avant Chanel,2009PASS
tt0327597,2009,Coraline,2009PASS
tt0433362,2009,Daybreakers,2009FAIL
tt1278340,2009,Dead Snow,2009FAIL
tt1136608,2009,District 9,2009FAIL
tt1127180,2009,Drag Me to Hell,2009PASS
tt1191111,2009,Enter the Void,2009FAIL
tt0780511,2009,Everybody&#39;s Fine,2009FAIL
tt0432283,2009,Fantastic Mr. Fox,2009FAIL
tt1013752,2009,Fast &amp; Furious,2009FAIL
tt1083456,2009,Fired Up!,2009FAIL
tt1232776,2009,Fish Tank,2009PASS
tt0758746,2009,Friday the 13th,2009FAIL
tt1201167,2009,Funny People,2009FAIL
tt0436339,2009,G-Force,2009FAIL
tt1046173,2009,G.I. Joe: The Rise of Cobra,2009FAIL
tt1034032,2009,Gamer,2009FAIL
tt1194263,2009,Get Low,2009FAIL
tt1289406,2009,Harry Brown,2009FAIL
tt0417741,2009,Harry Potter and the Half-Blood Prince,2009PASS
tt1001508,2009,He&#39;s Just Not That Into You,2009PASS
tt1024744,2009,I Come with the Rain,2009FAIL
tt1045772,2009,I Love You Phillip Morris,2009FAIL
tt1155056,2009,"I Love You, Man",2009FAIL
tt1080016,2009,Ice Age: Dawn of the Dinosaurs,2009FAIL
tt0361748,2009,Inglourious Basterds,2009FAIL
tt1057500,2009,Invictus,2009FAIL
tt1230414,2009,It&#39;s Complicated,2009PASS
tt1131734,2009,Jennifer&#39;s Body,2009PASS
tt1135503,2009,Julie &amp; Julia,2009PASS
tt0448011,2009,Knowing,2009FAIL
tt1197624,2009,Law Abiding Citizen,2009FAIL
tt0808526,2009,Life During Wartime,2009PASS
tt1149361,2009,Micmacs (Micmacs &agrave; tire-larigot),2009FAIL
tt0892782,2009,Monsters vs Aliens,2009FAIL
tt1182345,2009,Moon,2009FAIL
tt1121977,2009,Mother and Child,2009PASS
tt1179891,2009,My Bloody Valentine 3D,2009FAIL
tt1078588,2009,My Sister&#39;s Keeper,2009PASS
tt0875034,2009,Nine,2009FAIL
tt1186367,2009,Ninja Assassin,2009FAIL
tt1266029,2009,Nowhere Boy,2009FAIL
tt1235796,2009,Ondine,2009PASS
tt1532957,2009,Paa,2009FAIL
tt1188729,2009,Pandorum,2009FAIL
tt1003034,2009,Perrier&#39;s Bounty,2009FAIL
tt0762125,2009,Planet 51,2009FAIL
tt0929632,2009,Precious: Based on the Novel Push by Sapphire,2009PASS
tt1152836,2009,Public Enemies,2009FAIL
tt0465580,2009,Push,2009PASS
tt0988045,2009,Sherlock Holmes,2009FAIL
tt1017460,2009,Splice,2009PASS
tt0796366,2009,Star Trek,2009PASS
tt0473705,2009,State of Play,2009PASS
tt0986263,2009,Surrogates,2009FAIL
tt0438488,2009,Terminator Salvation,2009FAIL
tt0878804,2009,The Blind Side,2009FAIL
tt1131729,2009,The Boat That Rocked,2009FAIL
tt1300851,2009,The Boondock Saints II: All Saints Day,2009FAIL
tt0362478,2009,The Box,2009PASS
tt0896923,2009,The City of Your Final Destination,2009PASS
tt1144884,2009,The Final Destination,2009PASS
tt1220198,2009,The Fourth Kind,2009PASS
tt1132620,2009,The Girl with the Dragon Tattoo,2009FAIL
tt1103982,2009,The Girlfriend Experience,2009FAIL
tt1247662,2009,The Good Guy,2009PASS
tt1119646,2009,The Hangover,2009FAIL
tt1054606,2009,The Imaginarium of Doctor Parnassus,2009FAIL
tt1130080,2009,The Informant!,2009FAIL
tt1058017,2009,The Invention of Lying,2009FAIL
tt0824758,2009,The Last Station,2009PASS
tt0380510,2009,The Lovely Bones,2009PASS
tt1234548,2009,The Men Who Stare at Goats,2009FAIL
tt0790712,2009,The Messenger,2009FAIL
tt0780521,2009,The Princess and the Frog,2009PASS
tt1041829,2009,The Proposal,2009FAIL
tt0898367,2009,The Road,2009FAIL
tt0485601,2009,The Secret of Kells,2009FAIL
tt0821642,2009,The Soloist,2009FAIL
tt1111422,2009,The Taking of Pelham 123,2009FAIL
tt0452694,2009,The Time Traveler&#39;s Wife,2009FAIL
tt1142988,2009,The Ugly Truth,2009FAIL
tt1139668,2009,The Unborn,2009PASS
tt0962736,2009,The Young Victoria,2009PASS
tt1055369,2009,Transformers: Revenge of the Fallen,2009PASS
tt1049413,2009,Up,2009FAIL
tt1193138,2009,Up in the Air,2009FAIL
tt1068678,2009,Veronika Decides to Die,2009PASS
tt0409459,2009,Watchmen,2009FAIL
tt1178663,2009,Whatever Works,2009FAIL
tt0386117,2009,Where the Wild Things Are,2009FAIL
tt1172233,2009,Whip It,2009PASS
tt0365929,2009,Whiteout,2009PASS
tt0458525,2009,X-Men Origins: Wolverine,2009FAIL
tt0448182,2009,Yesterday Was a Lie,2009PASS
tt0403702,2009,Youth in Revolt,2009FAIL
tt1156398,2009,Zombieland,2009PASS
tt0478087,2008,21,2008PASS
tt0800308,2008,Appaloosa,2008FAIL
tt0455824,2008,Australia,2008FAIL
tt0871426,2008,Baby Mama,2008PASS
tt0799934,2008,Be Kind Rewind,2008FAIL
tt0960731,2008,Bedtime Stories,2008PASS
tt0861689,2008,Blindness,2008PASS
tt0397892,2008,Bolt,2008PASS
tt0887883,2008,Burn After Reading,2008FAIL
tt0824747,2008,Changeling,2008PASS
tt0892255,2008,Che: Part One,2008FAIL
tt0970411,2008,City of Ember,2008PASS
tt1060277,2008,Cloverfield,2008PASS
tt0489018,2008,Day of the Dead,2008PASS
tt0452608,2008,Death Race,2008FAIL
tt1034303,2008,Defiance,2008PASS
tt0832266,2008,"Definitely, Maybe",2008PASS
tt0483607,2008,Doomsday,2008PASS
tt0918927,2008,Doubt,2008PASS
tt1059786,2008,Eagle Eye,2008FAIL
tt0808244,2008,Easy Virtue,2008PASS
tt1129423,2008,Fireproof,2008FAIL
tt0486321,2008,Fly Me to the Moon,2008FAIL
tt0800039,2008,Forgetting Sarah Marshall,2008PASS
